symbol,name,market,long_days,status,current_price,long_signal_price,distance_to_signal,long_signal_confidence,rsi,macd,volume_ratio,latest_signal_date,latest_signal_price,signal_conditions,current_date,entry_opportunity,confidence_score,confidence_level,confidence_factors,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
CMG,"Chipotle Mexican Grill, Inc.",US,10.0,,55.04999923706055,51.81433359781901,6.244730781170822,55,59.465477832696465,0.9881229450076034,1.156858979288449,2025-06-17,51.380001068115234,"['均線多頭排列', '價格通道向上', '指標斜率向上', '相對強度為正', '趨勢反轉確認', '反轉強度強勁']",2025-06-27,觀望,42.0,中等,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '相對強度強勁', '上漲動能良好', '支撐位薄弱', '風險報酬比不佳', '趨勢反轉確認', '反轉強度強勁', '短期動能未轉折']",7.142853430617764,65.0,80.0,60.0,20.0,30.0,49.25385349292148
BAC,Bank of America Corporation,US,11.0,,47.119998931884766,44.682976404825844,5.454029080291345,55,69.94430828397468,1.0844693594747525,1.4271899121462017,2025-06-16,44.40999984741211,"['均線多頭排列', '價格通道向上', '相對強度為正', '反轉強度強勁', '價格結構反轉']",2025-06-27,觀望,35.28,低,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '相對強度強勁', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度極強', '反轉可信度高', '短期動能未轉折', '價格結構反轉']",6.102227187083801,55.0,85.0,70.0,20.0,70.0,45.41979127591259
JPM,JPMorgan Chase & Co.,US,,無多頭訊號,287.1099853515625,269.0993316650391,6.692938839752362,55,81.60849944911313,6.969362919554214,2.068915582813273,,,,,,,,,,,,,,,0.0
LULU,lululemon athletica inc.,US,,無多頭訊號,235.02000427246094,219.97000122070312,6.8418434187567465,70,23.158823390832964,-18.22109000790985,1.348677771155879,,,,,,,,,,,,,,,0.0
CCL,Carnival Corporation & plc,US,,無多頭訊號,27.260000228881836,24.950000762939453,9.258514610442974,55,66.77926747542787,1.0169057662534442,1.6822625631847994,,,,,,,,,,,,,,,0.0
PEP,"PepsiCo, Inc.",US,,無多頭訊號,131.0399932861328,129.91578801472983,0.8653338355423925,100,52.707763173504496,-0.5851385940003979,2.3528900551278475,,,,,,,,,,,,,,,0.0
OXY,Occidental Petroleum Corporation,US,,無多頭訊號,42.599998474121094,40.02667137404058,6.429030972956324,85,51.28787778234958,0.3507269119976826,1.446767207318591,,,,,,,,,,,,,,,0.0
FDX,FedEx Corporation,US,,無多頭訊號,228.91000366210938,221.51850484212238,3.3367410209160444,70,61.86814119693861,1.746823706138116,1.5551333717136826,,,,,,,,,,,,,,,0.0
MCD,McDonald's Corporation,US,,無多頭訊號,291.54998779296875,283.4700012207031,2.85038506278297,100,30.854949622761993,-6.13649554916077,1.8447272908069408,,,,,,,,,,,,,,,0.0
NTRS,Northern Trust Corporation,US,,無多頭訊號,124.41000366210938,117.72000122070312,5.68297856951576,55,76.15725353482284,5.052979120594401,0.853587256088844,,,,,,,,,,,,,,,0.0
JNPR,"Juniper Networks, Inc.",US,,無多頭訊號,36.81999969482422,35.98442789713542,2.32203718807856,85,72.77209773121272,0.23213515218829173,1.8537506078613994,,,,,,,,,,,,,,,0.0
XOM,Exxon Mobil Corporation,US,,無多頭訊號,109.37999725341797,106.97533391316732,2.247867103833986,70,62.36091210213276,1.2913193904687574,1.0488611647995179,,,,,,,,,,,,,,,0.0
NVDA,NVIDIA Corporation,US,,無多頭訊號,157.75,141.2156183878581,11.70860688137847,55,77.90522406483691,6.317643197225209,1.3083526035834196,,,,,,,,,,,,,,,0.0
ORCL,Oracle Corporation,US,,無多頭訊號,210.24000549316406,188.8800048828125,11.308767502205448,55,73.17041934726902,14.104279147254317,0.8183639211332503,,,,,,,,,,,,,,,0.0
GS,"The Goldman Sachs Group, Inc.",US,,無多頭訊號,690.8099975585938,621.3849629720052,11.1726286800597,55,85.78220100961448,23.64141955316211,1.788513414095836,,,,,,,,,,,,,,,0.0
PLTR,Palantir Technologies Inc.,US,,無多頭訊號,130.74000549316406,123.29767031130255,6.036071211297882,55,53.36753288516607,4.837626409690529,2.1908221889450328,,,,,,,,,,,,,,,0.0
AMD,"Advanced Micro Devices, Inc.",US,,無多頭訊號,143.80999755859375,121.17533264160156,18.679267820900808,70,82.57076536900917,8.24908842991708,1.156915702348813,,,,,,,,,,,,,,,0.0
NKE,"NIKE, Inc.",US,,無多頭訊號,72.04000091552734,69.69000244140625,3.372074030413356,55,69.52663089192168,1.0045808129412492,5.8690197024780675,,,,,,,,,,,,,,,0.0
GOOGL,Alphabet Inc.,US,,無多頭訊號,178.52999877929688,170.97040659586588,4.421579344605587,55,57.01220659739036,1.7925578448724195,2.582648377372222,,,,,,,,,,,,,,,0.0
COIN,"Coinbase Global, Inc.",US,,無多頭訊號,353.42999267578125,273.50000050862633,29.2248599702046,55,76.38156358501242,30.439790095174942,1.9050435907499899,,,,,,,,,,,,,,,0.0
META,"Meta Platforms, Inc.",US,,無多頭訊號,733.6300048828125,675.3360778808594,8.631839599755118,55,64.09096699615466,22.984447278669222,1.4681495068502584,,,,,,,,,,,,,,,0.0
INTC,Intel Corporation,US,,無多頭訊號,22.690000534057617,20.919666544596353,8.462534456212685,70,66.01706066623858,0.4501305857699691,1.0095233823547147,,,,,,,,,,,,,,,0.0
GOOG,Alphabet Inc.,US,,無多頭訊號,178.27000427246094,172.12836151123048,3.5680597359487134,55,54.98880608982926,1.5414296298270074,2.5821351338946097,,,,,,,,,,,,,,,0.0
MSFT,Microsoft Corporation,US,,無多頭訊號,495.94000244140625,469.7573313395182,5.573658856420159,55,76.6583189997059,13.051572369185806,1.694227891573654,,,,,,,,,,,,,,,0.0
MU,"Micron Technology, Inc.",US,,無多頭訊號,124.76000213623047,108.7696662902832,14.701098561130502,55,80.33708202283503,8.412215806209687,1.4523349928525657,,,,,,,,,,,,,,,0.0
C,Citigroup Inc.,US,,無多頭訊號,84.37999725341797,77.3976661682129,9.021371613492796,55,75.41527628689074,2.4424216964817163,1.7452342738721378,,,,,,,,,,,,,,,0.0
UNH,UnitedHealth Group Incorporated,US,,無多頭訊號,309.1099853515625,301.6046905517578,2.488454269751059,85,58.21513722242106,-9.987179306175506,1.0549683236283534,,,,,,,,,,,,,,,0.0
NFLX,"Netflix, Inc.",US,,無多頭訊號,1323.1199951171875,1223.816337076823,8.114261513909742,55,71.49932147363968,34.659123666310734,1.4419486943109898,,,,,,,,,,,,,,,0.0
UBER,"Uber Technologies, Inc.",US,,無多頭訊號,91.52999877929688,87.18300069173178,4.986061563693524,55,64.30293048718775,1.5801121442844703,1.0854676615527437,,,,,,,,,,,,,,,0.0
AVGO,Broadcom Inc.,US,,無多頭訊號,269.3500061035156,246.7485371907552,9.159717488127512,55,72.35600696494096,10.517209173434821,1.010143862630119,,,,,,,,,,,,,,,0.0
TSLA,"Tesla, Inc.",US,,無多頭訊號,323.6300048828125,293.10418435624075,10.414665554371775,55,61.99174825498201,3.0254467452592735,0.7177017777756411,,,,,,,,,,,,,,,0.0
FSLR,"First Solar, Inc.",US,,無多頭訊號,152.13999938964844,145.88999938964844,4.284049644353804,55,39.7073708358026,-1.0121122030784306,0.8967992556933407,,,,,,,,,,,,,,,0.0
DIS,The Walt Disney Company,US,,無多頭訊號,122.33999633789062,114.93038660685221,6.447041509035219,55,78.32091026723798,3.559175789419484,1.3404493681150742,,,,,,,,,,,,,,,0.0
