symbol,name,market,long_days,status,current_price,long_signal_price,distance_to_signal,long_signal_confidence,rsi,macd,volume_ratio,latest_signal_date,latest_signal_price,signal_conditions,current_date,entry_opportunity,confidence_score,confidence_level,confidence_factors,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
JPM,JPMorgan Chase & Co.,US,21.0,,296.0,272.5229990641276,8.614686105941473,55,85.31808955242424,8.648566585471542,0.7223711818650091,2025-06-12,268.239990234375,"['均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-03,不建議進場,20.79,低,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能極強', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度低', '短期動能未轉折', '價格結構反轉']",10.348945264041227,45.0,80.0,30.0,20.0,70.0,35.573594168217554
WMT,Walmart Inc.,US,,無多頭訊號,98.36000061035156,97.06233317057291,1.3369423517753154,55,67.81027989320391,0.43149078652888306,0.45842407386092965,,,,,,,,,,,,,,,0.0
JCI,Johnson Controls International plc,US,,無多頭訊號,106.70999908447266,102.67666651407878,3.928188075565192,70,61.73585135981721,2.257729810739505,0.6396189046743997,,,,,,,,,,,,,,,0.0
CMCSA,Comcast Corporation,US,,無多頭訊號,35.9900016784668,34.6413995107015,3.893036040153883,70,62.059508912186985,0.3728988407262577,0.4991377966104851,,,,,,,,,,,,,,,0.0
ABNB,"Airbnb, Inc.",US,,無多頭訊號,136.49000549316406,133.19866485595702,2.471001222697199,55,45.69415754813108,1.0849569173727218,0.5736941501906246,,,,,,,,,,,,,,,0.0
UBER,"Uber Technologies, Inc.",US,,無多頭訊號,93.62999725341797,87.34400049845378,7.196827165107313,55,68.26263476678693,2.2439527420528833,0.38779805482555935,,,,,,,,,,,,,,,0.0
STX,Seagate Technology Holdings plc,US,,無多頭訊號,149.44000244140625,128.30304972330728,16.474240295676516,55,89.9925357598038,9.57471921036938,0.8335367837126553,,,,,,,,,,,,,,,0.0
DIS,The Walt Disney Company,US,,無多頭訊號,124.0,116.45484085083008,6.4790429440667925,55,72.71638694135561,3.8753361986549635,0.4203763346766802,,,,,,,,,,,,,,,0.0
CSCO,"Cisco Systems, Inc.",US,,無多頭訊號,69.37000274658203,65.70199979146322,5.58278738358189,55,74.17895462628071,1.7344884532842286,0.8112662931061224,,,,,,,,,,,,,,,0.0
DAL,"Delta Air Lines, Inc.",US,,無多頭訊號,50.86000061035156,48.96800028483073,3.863748395923236,70,56.90376402080792,0.557236485161603,0.6487911649011345,,,,,,,,,,,,,,,0.0
CRWD,"CrowdStrike Holdings, Inc.",US,,無多頭訊號,514.0999755859375,478.5710001627604,7.423971659606162,55,62.681176487185276,14.299701865965233,0.7830010081260489,,,,,,,,,,,,,,,0.0
XOM,Exxon Mobil Corporation,US,,無多頭訊號,112.19999694824219,107.37866719563802,4.490025699257353,55,55.82821136071589,1.2809024440705912,0.4866461079640853,,,,,,,,,,,,,,,0.0
MO,"Altria Group, Inc.",US,,無多頭訊號,59.650001525878906,59.189998626708984,0.777163219872672,85,56.632533911223426,0.21919092308750976,0.5251425699662984,,,,,,,,,,,,,,,0.0
NKE,"NIKE, Inc.",US,,無多頭訊號,76.38999938964844,69.69000244140625,9.61400016290054,55,76.04446161959851,3.498640362869267,0.5078833741494531,,,,,,,,,,,,,,,0.0
VZ,Verizon Communications Inc.,US,,無多頭訊號,43.54999923706055,43.11366678873698,1.012051353603624,70,54.15776708110403,-0.008034794369798703,0.5667675359584626,,,,,,,,,,,,,,,0.0
ENPH,"Enphase Energy, Inc.",US,,無多頭訊號,42.56999969482422,41.04966672261556,3.703642668969726,70,46.538834844934485,-0.8060806506468126,0.6822054821414129,,,,,,,,,,,,,,,0.0
PYPL,"PayPal Holdings, Inc.",US,,無多頭訊號,76.58999633789062,72.53766708374023,5.586517208324651,55,54.90628125465271,1.3407953663431726,0.5362316972788335,,,,,,,,,,,,,,,0.0
DELL,Dell Technologies Inc.,US,,無多頭訊號,125.22000122070312,115.87466608683268,8.065037380014854,55,69.08913795028131,4.462500599920773,0.6540751362433058,,,,,,,,,,,,,,,0.0
NVDA,NVIDIA Corporation,US,,無多頭訊號,159.33999633789062,144.14020233154298,10.545145462877842,55,70.9771787751895,6.7304550911030105,0.7574679237554202,,,,,,,,,,,,,,,0.0
F,Ford Motor Company,US,,無多頭訊號,11.8100004196167,10.564000034332276,11.79477831536357,55,76.44629434486912,0.311829104387094,0.6171821039728267,,,,,,,,,,,,,,,0.0
COIN,"Coinbase Global, Inc.",US,,無多頭訊號,355.79998779296875,285.4933334350586,24.626373411939177,55,77.15975381673697,30.69582391830272,0.4199711667346361,,,,,,,,,,,,,,,0.0
AAPL,Apple Inc.,US,,無多頭訊號,213.5500030517578,201.57000071207682,5.943345883494471,70,74.8012612107032,2.213082413686294,0.6000772116965368,,,,,,,,,,,,,,,0.0
PLTR,Palantir Technologies Inc.,US,,無多頭訊號,134.36000061035156,132.51733271280924,1.390510856067218,70,49.16783522112375,2.6745001155998978,0.5041548820904901,,,,,,,,,,,,,,,0.0
AMD,"Advanced Micro Devices, Inc.",US,,無多頭訊號,137.91000366210938,124.30966618855794,10.940691814683094,55,73.4817444571037,7.520107899629792,0.5168484049791398,,,,,,,,,,,,,,,0.0
SMCI,"Super Micro Computer, Inc.",US,,無多頭訊號,48.560001373291016,43.66833356221517,11.201865086302387,70,59.93125090795807,2.1692605365994027,0.43834472427760607,,,,,,,,,,,,,,,0.0
GOOGL,Alphabet Inc.,US,,無多頭訊號,179.52999877929688,172.6493677775065,3.985320705406487,55,55.562011252412574,2.6735192029894677,0.5237891891068297,,,,,,,,,,,,,,,0.0
META,"Meta Platforms, Inc.",US,,無多頭訊號,719.010009765625,686.3397298177083,4.760074133635527,70,59.16986733336298,21.057771483841407,0.7029666557132547,,,,,,,,,,,,,,,0.0
CMG,"Chipotle Mexican Grill, Inc.",US,,無多頭訊號,57.06999969482422,52.485333633422854,8.735137502263742,55,71.33978635581441,1.6164497625211993,0.7893448815908867,,,,,,,,,,,,,,,0.0
MSFT,Microsoft Corporation,US,,無多頭訊號,498.8399963378906,474.9223307291667,5.036121500541411,70,69.45254500194116,12.147129689230269,0.6874570433011922,,,,,,,,,,,,,,,0.0
INTC,Intel Corporation,US,,無多頭訊號,22.489999771118164,21.044999885559083,6.866238505188252,55,62.25070323268314,0.5267654687088843,0.6349293680365987,,,,,,,,,,,,,,,0.0
TSLA,"Tesla, Inc.",US,,無多頭訊號,315.3500061035156,290.63000513117805,8.50566030206689,55,48.41136582541748,-0.5652994748327274,0.46979346947431316,,,,,,,,,,,,,,,0.0
AVGO,Broadcom Inc.,US,,無多頭訊號,275.17999267578125,252.21782582600912,9.104101494242695,55,65.23663031244905,10.829451648969268,0.40646442259539856,,,,,,,,,,,,,,,0.0
GOOG,Alphabet Inc.,US,,無多頭訊號,180.5500030517578,173.7746815999349,3.898911734116196,55,55.534942095416945,2.543239032064065,0.4612184906809844,,,,,,,,,,,,,,,0.0
UNH,UnitedHealth Group Incorporated,US,,無多頭訊號,308.54998779296875,303.5705190022787,1.640300516353072,55,44.51407198106324,-6.0144360591546615,0.4809181346845604,,,,,,,,,,,,,,,0.0
NFLX,"Netflix, Inc.",US,,無多頭訊號,1297.1800537109375,1239.2030029296875,4.678575717149035,55,69.2361869775222,34.50494319863628,0.6848709608180481,,,,,,,,,,,,,,,0.0
BA,The Boeing Company,US,,無多頭訊號,215.9199981689453,206.63199920654296,4.49494705470006,70,64.51227744570903,3.2300055611543144,0.4991210207071149,,,,,,,,,,,,,,,0.0
C,Citigroup Inc.,US,,無多頭訊號,88.72000122070312,78.83633295694987,12.536945711503883,55,83.51436690412851,3.3684285539214756,0.9770586209870765,,,,,,,,,,,,,,,0.0
T,AT&T Inc.,US,,無多頭訊號,28.360000610351562,27.945999972025554,1.4814307548143946,70,51.35951679040404,0.2278105631790055,0.6751775716917164,,,,,,,,,,,,,,,0.0
MU,"Micron Technology, Inc.",US,,無多頭訊號,122.29000091552734,112.03533299763997,9.153065951170413,55,62.54619934051969,6.589379733814596,0.5100758691561643,,,,,,,,,,,,,,,0.0
MRK,"Merck & Co., Inc.",US,,無多頭訊號,80.93000030517578,78.63113250732422,2.9236101840927002,100,49.66729307224595,0.8069180344521243,0.41753464873841856,,,,,,,,,,,,,,,0.0
