symbol,name,market,long_days,status,current_price,long_signal_price,distance_to_signal,long_signal_confidence,rsi,macd,volume_ratio,latest_signal_date,latest_signal_price,signal_conditions,current_date,entry_opportunity,confidence_score,confidence_level,confidence_factors,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
FCX,Freeport-McMoRan Inc.,US,9.0,,45.77000045776367,41.0663330078125,11.453828733761883,55,70.44674564357616,1.427571775211021,1.9735120120438499,2025-06-23,40.939998626708984,"['均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-02,觀望,27.089999999999996,低,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '支撐位薄弱', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '價格結構反轉']",11.79775767726486,55.0,95.0,50.0,20.0,70.0,58.481851379871436
WFC,Wells Fargo & Company,US,12.0,,82.36000061035156,75.85133361816406,8.580820773636173,55,75.11832266817294,2.0638704507129972,0.8260604300773565,2025-06-20,75.4000015258789,"['OBV突破均線', '動量轉正', '均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-02,觀望,23.939999999999998,低,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合良好', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能極強', '支撐位薄弱', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '價格結構反轉']",9.230767829737822,45.0,80.0,50.0,20.0,70.0,54.21375376790914
BAC,Bank of America Corporation,US,16.0,,48.709999084472656,45.05377960205078,8.115233649022088,55,81.58730177952621,1.336321713671623,1.1817161395323017,2025-06-16,44.40999984741211,"['均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-02,觀望,26.459999999999994,低,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合良好', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能極強', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '價格結構反轉']",9.682502255876768,50.0,85.0,50.0,20.0,70.0,48.85742990529337
JPM,JPMorgan Chase & Co.,US,20.0,,292.0,271.5123321533203,7.545759591910733,55,83.69598304329118,8.247436410225816,0.9097101060260367,2025-06-12,268.239990234375,"['均線多頭排列', '價格通道向上', '相對強度為正', '反轉強度強勁', '價格結構反轉']",2025-07-02,不建議進場,23.31,低,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合良好', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能良好', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '價格結構反轉']",8.857743301013642,45.0,75.0,50.0,20.0,70.0,36.39827212242678
GS,"The Goldman Sachs Group, Inc.",US,19.0,,715.8900146484375,631.8179972330729,13.306366356061721,55,87.02570958463447,30.241818664287962,1.2666641966860124,2025-06-13,613.5399780273438,"['均線多頭排列', '價格通道向上', '相對強度為正', '反轉強度強勁', '價格結構反轉']",2025-07-02,不建議進場,22.679999999999996,低,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '動量減速', '主要指標斜率向上', '相對強度強勁', '上漲動能良好', '波動率過高', '支撐位薄弱', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '價格結構反轉']",16.681885498345196,55.0,85.0,50.0,20.0,70.0,36.04409009318148
DIS,The Walt Disney Company,US,,無多頭訊號,122.9800033569336,116.05093714396159,5.970711123492672,55,65.42775346732923,3.864801660991475,0.72850297260246,,,,,,,,,,,,,,,0.0
UBER,"Uber Technologies, Inc.",US,,無多頭訊號,92.05000305175781,87.28533401489258,5.458728079166522,55,62.8343452150371,2.0985434177567015,0.6320258203035141,,,,,,,,,,,,,,,0.0
WBD,"Warner Bros. Discovery, Inc.",US,,無多頭訊號,11.119999885559082,10.202333291371664,8.994673747460384,55,59.68253247411834,0.4641581761400655,0.7959396642461252,,,,,,,,,,,,,,,0.0
CMG,"Chipotle Mexican Grill, Inc.",US,,無多頭訊號,56.77000045776367,52.29866701761882,8.549612629015025,55,66.51193699373991,1.542979329601323,1.0640600892469443,,,,,,,,,,,,,,,0.0
PYPL,"PayPal Holdings, Inc.",US,,無多頭訊號,76.30999755859375,72.40500055948893,5.393269758897973,55,54.706525963601955,1.1806237126702968,0.9416218217823377,,,,,,,,,,,,,,,0.0
ADBE,Adobe Inc.,US,,無多頭訊號,378.4700012207031,373.760009765625,1.2601646329235798,85,31.2615801130858,-4.203156792096877,1.4468241046608417,,,,,,,,,,,,,,,0.0
WMT,Walmart Inc.,US,,無多頭訊號,97.61000061035156,97.04366658528646,0.5835867965349214,55,58.93384346568657,0.33749203930874216,0.7379422844967295,,,,,,,,,,,,,,,0.0
OXY,Occidental Petroleum Corporation,US,,無多頭訊號,43.93000030517578,42.8812806447347,2.4456351225365043,55,46.03313494933974,0.28483561430113014,0.6140455808767104,,,,,,,,,,,,,,,0.0
XOM,Exxon Mobil Corporation,US,,無多頭訊號,111.05000305175781,107.13700052897136,3.652335330900295,55,54.2522146135408,1.1430330013306076,0.5926694765518564,,,,,,,,,,,,,,,0.0
CSCO,"Cisco Systems, Inc.",US,,無多頭訊號,68.58999633789062,65.503666305542,4.711690515081147,55,74.55356078487472,1.7192979359166145,0.7541250628661127,,,,,,,,,,,,,,,0.0
BA,The Boeing Company,US,,無多頭訊號,212.02999877929688,206.35699920654298,2.749119048332246,70,47.960239312371904,2.70769568375232,0.6518067863614817,,,,,,,,,,,,,,,0.0
BMY,Bristol-Myers Squibb Company,US,,無多頭訊號,47.630001068115234,47.220001220703125,0.868275808583311,100,30.977435327915117,-0.3993937387765385,0.8523772531622006,,,,,,,,,,,,,,,0.0
TSLA,"Tesla, Inc.",US,,無多頭訊號,315.6499938964844,291.0115758881462,8.466473518499576,55,45.7003839284171,-0.23005852010254557,0.9490370568071034,,,,,,,,,,,,,,,0.0
LULU,lululemon athletica inc.,US,,無多頭訊號,246.3000030517578,245.1199951171875,0.48140011344491573,55,44.527819240215756,-13.99728718920025,1.1196234319707683,,,,,,,,,,,,,,,0.0
CCL,Carnival Corporation & plc,US,,無多頭訊號,29.649999618530273,24.950000762939453,18.837670187858926,70,78.16762951191963,1.5948051461659993,1.1339560280876655,,,,,,,,,,,,,,,0.0
GOOGL,Alphabet Inc.,US,,無多頭訊號,178.63999938964844,172.12442525227866,3.7853861401832196,55,51.83289661449311,2.406993357321852,0.7023135438994837,,,,,,,,,,,,,,,0.0
AAPL,Apple Inc.,US,,無多頭訊號,212.44000244140625,201.3470006306966,5.509395111902371,70,74.18556725540542,1.4470855048114117,1.1652651660745805,,,,,,,,,,,,,,,0.0
AMD,"Advanced Micro Devices, Inc.",US,,無多頭訊號,138.52000427246094,123.49633280436198,12.165277402932167,55,70.0415253163666,7.818984558079023,0.7127205384490861,,,,,,,,,,,,,,,0.0
PLTR,Palantir Technologies Inc.,US,,無多頭訊號,132.1199951171875,130.5399932861328,1.2103584436314891,70,45.62768641849928,2.9995935617389478,0.694471667875387,,,,,,,,,,,,,,,0.0
AMZN,"Amazon.com, Inc.",US,,無多頭訊號,219.9199981689453,216.74000549316406,1.4671923019221047,70,59.6774122664379,4.386345704651205,0.7020976215921745,,,,,,,,,,,,,,,0.0
META,"Meta Platforms, Inc.",US,,無多頭訊號,713.5700073242188,683.5930684407552,4.385202288817752,70,57.2276406847106,22.030406141265757,0.7449713097420555,,,,,,,,,,,,,,,0.0
COIN,"Coinbase Global, Inc.",US,,無多頭訊號,354.45001220703125,282.3460006713867,25.537465154168782,55,73.63458098151945,30.61544854087049,0.7810076771184581,,,,,,,,,,,,,,,0.0
INTC,Intel Corporation,US,,無多頭訊號,21.8799991607666,21.0043332417806,4.168977462441787,55,59.23075771896429,0.5053320545192435,1.4361917448312733,,,,,,,,,,,,,,,0.0
SMCI,"Super Micro Computer, Inc.",US,,無多頭訊號,48.7400016784668,43.47533353169759,12.109552058826107,70,60.5736227369464,2.125673195338763,0.6523592687137566,,,,,,,,,,,,,,,0.0
UNH,UnitedHealth Group Incorporated,US,,無多頭訊號,307.55999755859375,303.9292938232422,1.1945882838997093,55,49.47422613915032,-6.150620355329181,1.4086302851818406,,,,,,,,,,,,,,,0.0
NVDA,NVIDIA Corporation,US,,無多頭訊號,157.25,143.30789133707682,9.72877943624871,55,71.0449510814546,6.576032024611152,0.9037033198284653,,,,,,,,,,,,,,,0.0
GOOG,Alphabet Inc.,US,,無多頭訊號,179.75999450683594,173.2603993733724,3.7513448872162978,55,51.4534033003252,2.25345581774053,0.6704748617955882,,,,,,,,,,,,,,,0.0
MSFT,Microsoft Corporation,US,,無多頭訊號,491.0899963378906,473.56666463216146,3.7002882623379434,70,68.5329957601246,12.1487592105874,0.8051912790855529,,,,,,,,,,,,,,,0.0
NFLX,"Netflix, Inc.",US,,無多頭訊號,1284.8599853515625,1235.6976684570313,3.9785068912461634,55,65.76726171505211,35.612956731944905,1.043626914426567,,,,,,,,,,,,,,,0.0
AVGO,Broadcom Inc.,US,,無多頭訊號,269.8999938964844,250.74969177246095,7.637218609784406,55,64.0543942239676,10.64633795607591,0.652965836766161,,,,,,,,,,,,,,,0.0
MU,"Micron Technology, Inc.",US,,無多頭訊號,121.73999786376953,111.22899958292643,9.449872173853956,55,61.92066386869161,7.005623266967646,1.1241946234170184,,,,,,,,,,,,,,,0.0
C,Citigroup Inc.,US,,無多頭訊號,86.76000213623047,78.40899963378907,10.650566314383479,55,80.27459212496333,3.120163717947648,1.002281325073694,,,,,,,,,,,,,,,0.0
F,Ford Motor Company,US,,無多頭訊號,11.770000457763672,10.527666695912679,11.80065628724097,55,72.11156392694932,0.252195652770828,1.2120745230324261,,,,,,,,,,,,,,,0.0
PFE,Pfizer Inc.,US,,無多頭訊號,25.31999969482422,23.911000061035157,5.892683828331951,55,64.0000025431315,0.38724546193262555,0.9442440947158428,,,,,,,,,,,,,,,0.0
CRWD,"CrowdStrike Holdings, Inc.",US,,無多頭訊號,496.1000061035156,476.1760009765625,4.184168266794658,55,58.358102072463105,13.538273338690544,0.5238569710897163,,,,,,,,,,,,,,,0.0
