symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,confidence_score,confidence_level,long_days,status,distance_to_signal,latest_signal_date,latest_signal_price,signal_conditions,current_date,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
BA,The Boeing Company,US,218.52000427246094,198.89141244178376,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度為正', '上漲動能良好', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度低', '短期動能未轉折', '價格結構反轉']",71.05657667019419,4.092209822397194,0.7495703301172271,207.64966583251953,55,不建議進場,16.38,極低,5.0,,5.234941456014146,2025-07-03,215.9199981689453,"['均線多頭排列', '價格通道向上', '指標斜率向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-08,1.2041525220286755,45.0,75.0,30.0,20.0,70.0,46.955517563195755
PFE,Pfizer Inc.,US,25.6200008392334,24.08863633288574,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '價格結構反轉']",71.94247763324002,0.5048530532778912,1.2759343162242471,24.13233331044515,70,觀望,28.979999999999997,低,8.0,,6.1646236592644055,2025-06-30,24.239999771118164,"['OBV突破均線', '均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-08,5.693073767102501,55.0,90.0,50.0,20.0,70.0,43.94661290222067
LVS,Las Vegas Sands Corp.,US,49.11000061035156,44.17571801500927,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能極強', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '價格結構反轉']",82.01219074881654,2.0669644726505823,0.8344611802372117,42.85400021870931,55,不建議進場,22.679999999999996,低,8.0,,14.598404722346064,2025-06-30,43.5099983215332,"['均線多頭排列', '價格通道向上', '指標斜率向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-08,12.870610215691286,45.0,80.0,50.0,20.0,70.0,34.15647858329618
FSLR,"First Solar, Inc.",US,165.47999572753906,140.52267387499998,"['RSI從超賣區反轉', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '動量減速', '相對強度為正', '波動率過高', '趨勢反轉初步確認', '反轉可信度極高', '短期動能未轉折']",45.360430764816236,4.098604016191047,0.896024332271325,160.3336654663086,55,建議進場,72.0,高,,無多頭訊號,3.2097627446257624,,,,,,,,,,,0.0
LLY,Eli Lilly and Company,US,777.6599731445312,799.2977745834803,"['RSI從超賣區反轉', 'MACD為正', 'OBV突破均線且斜率為正', '價格在5日均線之上', 'ADX趨勢不明', '均線排列不佳', '價格通道向上', '成交量配合不佳', '指標斜率向下', '相對強度為正', '上漲動能不足', '支撐位可靠', '反轉強度不足', '反轉可信度高', '短期動能未轉折']",37.735674399055306,2.3884859902917697,1.0715097587113955,772.0946716308594,85,不建議進場,48.0,中等,,無多頭訊號,0.7208055848794517,,,,,,,,,,,0.0
GS,"The Goldman Sachs Group, Inc.",US,697.280029296875,726.0,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', '成交量適中', '價格在20日均線之上', '接近布林通道上軌', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '動量減速', '指標斜率向下', '相對強度強勁', '波動率過高', '反轉可信度低', '短期動能未轉折', '價格結構未反轉']",76.45360383615417,30.38764441737669,1.283481149090638,642.5393208821614,55,不建議進場,15.39,極低,,無多頭訊號,8.51943322932493,,,,,,,,,,,0.0
F,Ford Motor Company,US,11.680000305175781,11.11516257051417,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '相對強度強勁', '上漲動能強勁', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度低', '短期動能未轉折']",71.72130683006276,0.3490819241797922,0.7951667931765899,10.64233341217041,55,不建議進場,18.9,極低,,無多頭訊號,9.75037008160927,,,,,,,,,,,0.0
PCG,PG&E Corporation,US,13.670000076293945,14.260000228881836,"['MACD柱狀圖為正', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '主要指標斜率向上', '相對強度為負', '上漲動能良好', '支撐位良好', '反轉強度不足', '短期動能未轉折']",51.771583855160245,-0.5625321755619428,0.7265270136862104,13.319352123583615,85,不建議進場,31.5,低,,無多頭訊號,2.6326201864538405,,,,,,,,,,,0.0
CRWD,"CrowdStrike Holdings, Inc.",US,507.7099914550781,482.9446072265625,"['RSI偏高', 'MACD為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '動量減速', '所有指標斜率向上', '相對強度強勁', '反轉可信度低']",60.39799701726334,13.483286696750326,0.6833718071639495,483.04966634114584,55,不建議進場,26.04,低,,無多頭訊號,5.105132418519536,,,,,,,,,,,0.0
FCX,Freeport-McMoRan Inc.,US,46.27000045776367,40.985257063465866,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '動量減速', '相對強度強勁', '上漲動能良好', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折']",68.01654507966734,1.647555417525524,3.316281825048355,44.849998474121094,55,觀望,36.96,低,,無多頭訊號,3.1661137836201574,,,,,,,,,,,0.0
CMCSA,Comcast Corporation,US,36.0,34.55314806392531,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '主要指標斜率向上', '相對強度強勁', '上漲動能良好', '波動率低', '支撐位良好', '趨勢反轉初步確認', '短期動能未轉折']",61.92987607474665,0.3907365357370054,0.629014619997161,34.72083358764648,70,觀望,31.92,低,,無多頭訊號,3.684146606458896,,,,,,,,,,,0.0
CCL,Carnival Corporation & plc,US,28.84000015258789,25.558774808849275,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '主要指標斜率向上', '相對強度強勁', '波動率過高', '支撐位薄弱', '反轉強度強勁', '短期動能未轉折', '價格結構未反轉']",78.40909337209297,1.78163182105504,0.856804276030592,25.035666783650715,70,不建議進場,13.859999999999998,極低,,無多頭訊號,15.195654271215803,,,,,,,,,,,0.0
NKE,"NIKE, Inc.",US,73.91999816894531,62.98245873302479,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '相對強度強勁', '上漲動能良好', '波動率過高', '支撐位薄弱', '反轉強度強勁', '短期動能未轉折', '價格結構未反轉']",73.84920257679804,3.8945325000913584,0.8387950089676983,69.69000244140625,55,不建議進場,13.859999999999998,極低,,無多頭訊號,6.0697310652206475,,,,,,,,,,,0.0
HPQ,HP Inc.,US,25.799999237060547,24.500363749753028,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量減速', '主要指標斜率向上', '相對強度為正', '上漲動能強勁', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度高', '短期動能未轉折', '價格結構反轉']",64.34975277185474,0.0403351423891074,0.8842079392615604,25.06039021809896,55,觀望,32.76,低,,無多頭訊號,2.9513068732163306,,,,,,,,,,,0.0
TSLA,"Tesla, Inc.",US,297.80999755859375,351.1574129044531,"['RSI從超賣區反轉', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向上', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '上漲動能不足', '反轉強度不足', '短期動能未轉折', '價格結構未反轉']",38.27843823067456,-4.1629366092422515,0.912025632752654,293.8526117688604,55,不建議進場,31.5,低,,無多頭訊號,1.3467247290781783,,,,,,,,,,,0.0
DAL,"Delta Air Lines, Inc.",US,50.52000045776367,45.98282873083496,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '成交量配合不佳', '主要指標斜率向上', '上漲動能良好', '趨勢反轉確認', '反轉強度強勁', '反轉可信度高']",54.6247866715976,0.585276175961063,1.089105943630221,49.09300028483073,70,建議進場,70.2,高,,無多頭訊號,2.906728382159751,,,,,,,,,,,0.0
SMCI,"Super Micro Computer, Inc.",US,49.11000061035156,44.74062234112208,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能強勁', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認']",60.54475375825708,2.0810631028082653,0.6962474562004182,44.11000022888184,70,不建議進場,26.04,低,,無多頭訊號,11.33529892433753,,,,,,,,,,,0.0
AAPL,Apple Inc.,US,210.00999450683594,198.97934043235938,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合不佳', '相對強度為正', '上漲動能良好', '反轉強度強勁', '短期動能未轉折', '價格結構未反轉']",70.79296442133756,2.4119047387067667,0.7453308369688318,202.12033386230468,70,不建議進場,14.489999999999998,極低,,無多頭訊號,3.903447265185167,,,,,,,,,,,0.0
AMZN,"Amazon.com, Inc.",US,219.36000061035156,213.10791257183263,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '動量減速', '相對強度為正', '上漲動能良好', '支撐位良好', '趨勢反轉初步確認', '反轉可信度極高', '短期動能未轉折', '價格結構未反轉']",54.38170981168125,4.429314741461269,1.05020376175729,216.74000549316406,70,觀望,67.5,高,,無多頭訊號,1.2088193461221142,,,,,,,,,,,0.0
PLTR,Palantir Technologies Inc.,US,139.7100067138672,146.68526078854248,"['RSI從超賣區反轉', 'MACD為正', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', 'ADX趨勢不明', '價格通道強勢向上', '成交量配合不佳', '動量強勁加速', '相對強度強勁', '上漲動能強勁', '支撐位良好', '趨勢反轉初步確認', '價格結構完美反轉']",48.26531085705424,2.7507910271727383,0.7592111603858682,133.71599934895832,70,建議進場,76.5,高,,無多頭訊號,4.482640367714204,,,,,,,,,,,0.0
AMD,"Advanced Micro Devices, Inc.",US,137.82000732421875,146.46696448593747,"['RSI偏高', 'MACD為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', 'ADX趨勢不明', '價格通道向上', '動量減速', '指標斜率向下', '相對強度強勁', '波動率過高', '反轉可信度低', '短期動能未轉折']",66.38006324809724,6.499217430231852,0.6499778709909432,125.97133331298828,55,不建議進場,25.200000000000003,低,,無多頭訊號,9.405849489416187,,,,,,,,,,,0.0
META,"Meta Platforms, Inc.",US,720.6699829101562,712.4295726241767,"['MACD為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌', 'ADX趨勢不明', '價格通道向上', '動量減速', '相對強度為正', '支撐位良好', '趨勢反轉初步確認', '價格結構反轉']",58.030981016187056,18.75097592519171,0.6542853323651587,691.9373291015625,70,觀望,52.650000000000006,中等,,無多頭訊號,4.152493672497965,,,,,,,,,,,0.0
GOOGL,Alphabet Inc.,US,174.36000061035156,165.82239044881905,"['RSI從超賣區反轉', 'MACD為正', 'SAR翻多且趨勢向上', 'ADX趨勢不明', '均線完美多頭排列', '動量減速', '指標斜率向下', '支撐位良好', '反轉可信度高', '短期動能未轉折', '價格結構未反轉']",46.69590954011091,2.2781554514512266,0.9784023617059606,173.05371500651043,55,不建議進場,52.5,中等,,無多頭訊號,0.754844011174212,,,,,,,,,,,0.0
MRNA,"Moderna, Inc.",US,32.540000915527344,26.02318265227539,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折']",82.24851503362689,1.1052977996002227,1.9480378928715198,27.407666651407876,55,觀望,24.57,低,,無多頭訊號,18.725907350656684,,,,,,,,,,,0.0
ORCL,Oracle Corporation,US,234.5,214.65882893610717,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '相對強度強勁', '上漲動能良好', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折']",67.9944446973754,16.193501811735985,0.9732006622731552,195.60933430989584,55,不建議進場,29.4,低,,無多頭訊號,19.88180463233481,,,,,,,,,,,0.0
COIN,"Coinbase Global, Inc.",US,354.82000732421875,343.78293883011526,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '成交量配合不佳', '動量減速', '相對強度強勁', '波動率過高', '趨勢反轉初步確認', '反轉可信度低', '價格結構未反轉']",73.99515513372384,29.594120062972138,0.6042458801632028,291.52600046793617,55,不建議進場,16.200000000000003,極低,,無多頭訊號,21.71127335286996,,,,,,,,,,,0.0
BAC,Bank of America Corporation,US,47.150001525878906,49.310001373291016,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', '成交量放大', '價格在20日均線之上', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度強勁', '支撐位良好', '反轉可信度高', '短期動能未轉折', '價格結構反轉']",68.66486118192208,1.3004136232157535,2.0526003324349213,45.5290771484375,55,不建議進場,43.2,中等,,無多頭訊號,3.560195986746533,,,,,,,,,,,0.0
