symbol,name,market,long_days,status,current_price,long_signal_price,distance_to_signal,long_signal_confidence,rsi,macd,volume_ratio,latest_signal_date,latest_signal_price,signal_conditions,current_date,entry_opportunity,confidence_score,confidence_level,confidence_factors,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
CMCSA,Comcast Corporation,US,5.0,,36.33000183105469,34.910666402180986,4.065621127143625,70,57.80221788679505,0.267256157056984,1.1038512549494262,2025-06-26,35.209999084472656,"['MACD柱狀圖轉正+RSI未超買', '均線多頭排列', '價格通道向上', '指標斜率向上', '相對強度為正', '上漲動能延續', '趨勢反轉確認', '反轉強度強勁']",2025-07-01,觀望,52.5,中等,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '相對強度為正', '上漲動能極強', '波動率低', '風險報酬比不佳', '趨勢反轉確認', '反轉強度強勁', '反轉可信度高', '短期動能未轉折']",3.1809223962063213,65.0,75.0,70.0,20.0,30.0,69.28031366185691
T,AT&T Inc.,US,5.0,,28.8799991607666,27.917000007629394,3.449508016169471,70,58.09856411771817,0.2483450176545574,0.8426814014551274,2025-06-26,28.0,"['均線多頭排列', '價格通道向上', '相對強度為正', '反轉強度強勁', '反轉可信度高']",2025-07-01,觀望,50.39999999999999,中等,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '所有指標斜率向上', '相對強度為正', '波動率低', '支撐位良好', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度高']",3.142854145595005,60.0,75.0,75.0,45.0,30.0,69.04514759514915
NCLH,Norwegian Cruise Line Holdings Ltd.,US,5.0,,20.979999542236328,18.665333302815757,12.400883508848956,55,58.51648560383461,0.5603318153736154,1.169148191434896,2025-06-26,19.459999084472656,"['MACD柱狀圖轉正+RSI未超買', 'OBV突破均線', '均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '趨勢反轉確認', '反轉強度強勁', '價格結構反轉']",2025-07-01,觀望,52.5,中等,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能極強', '支撐位薄弱', '風險報酬比不佳', '趨勢反轉確認', '反轉強度極強', '短期動能未轉折', '價格結構反轉']",7.810896861637043,65.0,85.0,60.0,20.0,70.0,66.7797349473453
NKE,"NIKE, Inc.",US,5.0,,73.41000366210938,69.69000244140625,5.337926661476036,55,69.72705356651258,2.2609912984188227,1.2887342030816762,2025-06-26,62.540000915527344,"['均線多頭排列', '價格通道向上', '動量加速', '指標斜率向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-01,觀望,41.160000000000004,中等,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '動量加速', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '波動率過高', '支撐位薄弱', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度極強', '價格結構反轉']",17.38088037648756,55.0,90.0,60.0,45.0,70.0,66.63062200155719
FCX,Freeport-McMoRan Inc.,US,8.0,,44.04999923706055,40.83399963378906,7.875788882092091,55,58.378382279457206,1.2728515917083243,0.8361576983324022,2025-06-23,40.939998626708984,"['均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-01,觀望,46.199999999999996,中等,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '相對強度強勁', '上漲動能強勁', '支撐位薄弱', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '價格結構反轉']",7.596484403208111,60.0,75.0,60.0,20.0,70.0,60.87726333537237
USB,U.S. Bancorp,US,8.0,,46.4900016784668,43.6597952524821,6.482408837736816,55,62.24065745797195,0.7883042721423337,1.462783744878751,2025-06-23,43.60824966430664,"['動量轉正', '均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-01,觀望,36.12,低,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合良好', '動量減速', '相對強度強勁', '上漲動能強勁', '支撐位薄弱', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '價格結構反轉']",6.608272600582891,55.0,85.0,60.0,20.0,70.0,59.27927734867896
WFC,Wells Fargo & Company,US,11.0,,81.48999786376953,75.6413335164388,7.732101055647915,55,70.91413810794117,1.871476113306656,1.1454909797724917,2025-06-20,75.4000015258789,"['OBV突破均線', '動量轉正', '均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-01,觀望,23.939999999999998,低,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合良好', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '支撐位薄弱', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '價格結構反轉']",8.076918056560526,50.0,85.0,50.0,20.0,70.0,50.468369683305625
BAC,Bank of America Corporation,US,15.0,,48.150001525878906,44.913703536987306,7.2055914654787845,55,75.08196905843927,1.2615037338088584,1.2197019928305755,2025-06-16,44.40999984741211,"['均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-01,觀望,23.939999999999998,低,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合良好', '動量減速', '相對強度強勁', '上漲動能良好', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '價格結構反轉']",8.421530491594309,55.0,85.0,50.0,20.0,70.0,42.62632256035636
ENPH,"Enphase Energy, Inc.",US,,無多頭訊號,40.90999984741211,33.71309343008078,21.347511263709276,85,43.024418532973655,-1.3088343974407337,1.2314935732711516,,,,,,,,,,,,,,,0.0
PYPL,"PayPal Holdings, Inc.",US,,無多頭訊號,75.29000091552734,72.27200063069661,4.175891435816814,55,51.54159018040697,1.003275235276405,0.8772798488759744,,,,,,,,,,,,,,,0.0
SBUX,Starbucks Corporation,US,,無多頭訊號,94.91999816894531,89.33566640218099,6.250954396673072,70,60.556543524184875,1.7647095344768644,1.0870483813518639,,,,,,,,,,,,,,,0.0
BMY,Bristol-Myers Squibb Company,US,,無多頭訊號,47.5099983215332,47.220001220703125,0.6141403924888759,100,31.696379154237178,-0.4675690741776535,1.4576322997459903,,,,,,,,,,,,,,,0.0
CRWD,"CrowdStrike Holdings, Inc.",US,,無多頭訊號,492.07000732421875,474.4510009765625,3.7135565762093528,55,60.202209515066905,14.222658815200134,0.9486547001876731,,,,,,,,,,,,,,,0.0
KO,The Coca-Cola Company,US,,無多頭訊號,71.66999816894531,70.73406575520833,1.3231706727787849,100,48.89352718391194,-0.10013694346703517,1.2910091021226004,,,,,,,,,,,,,,,0.0
HPQ,HP Inc.,US,,無多頭訊號,25.5,25.423642921447755,0.30033885697721724,55,52.312663151179315,-0.2461797152492906,1.358809051002818,,,,,,,,,,,,,,,0.0
UBER,"Uber Technologies, Inc.",US,,無多頭訊號,92.12999725341797,87.2990005493164,5.533851102192709,55,63.398674652234234,2.061274526842837,0.7736670571724413,,,,,,,,,,,,,,,0.0
WMT,Walmart Inc.,US,,無多頭訊號,98.23999786376953,97.06066665649413,1.2150454431238853,55,54.17421874891824,0.32128372979063613,0.9146379098771265,,,,,,,,,,,,,,,0.0
LULU,lululemon athletica inc.,US,,無多頭訊號,245.1199951171875,219.97000122070312,11.433374440567722,70,38.79020327849404,-15.480586293611282,0.8302252299067944,,,,,,,,,,,,,,,0.0
PLTR,Palantir Technologies Inc.,US,,無多頭訊號,130.67999267578125,130.5399932861328,0.10724635885461589,70,47.91053212037462,3.6461487086670843,1.0442903155123944,,,,,,,,,,,,,,,0.0
XOM,Exxon Mobil Corporation,US,,無多頭訊號,109.23999786376953,106.98433380126953,2.1084059528660037,70,54.869812770675445,1.0797844509585133,0.7609528908499809,,,,,,,,,,,,,,,0.0
MSFT,Microsoft Corporation,US,,無多頭訊號,492.04998779296875,472.49266459147134,4.13918028090598,55,70.89179212336889,12.783578741692907,0.9852478543872932,,,,,,,,,,,,,,,0.0
AMZN,"Amazon.com, Inc.",US,,無多頭訊號,220.4600067138672,210.59066874186198,4.686502982761718,70,53.69267183227127,4.424632443482608,0.890125578099096,,,,,,,,,,,,,,,0.0
META,"Meta Platforms, Inc.",US,,無多頭訊號,719.219970703125,681.1386555989583,5.590831586364742,70,56.168701602674766,23.700189637144376,1.06243938154917,,,,,,,,,,,,,,,0.0
COIN,"Coinbase Global, Inc.",US,,無多頭訊號,335.3299865722656,279.3306666056315,20.047680638551533,55,69.63892286854139,30.24319771989053,0.8284898712846664,,,,,,,,,,,,,,,0.0
UNH,UnitedHealth Group Incorporated,US,,無多頭訊號,326.1400146484375,304.1327392578125,7.236075749138439,55,68.76407247567552,-6.49148409827319,1.4037317808345422,,,,,,,,,,,,,,,0.0
SMCI,"Super Micro Computer, Inc.",US,,無多頭訊號,47.20000076293945,43.34366683959961,8.89711047662591,70,58.61100544501963,2.0707323088821,0.979620454582666,,,,,,,,,,,,,,,0.0
GOOGL,Alphabet Inc.,US,,無多頭訊號,175.83999633789062,171.7143793741862,2.40260424242877,55,45.89772805620167,2.160300878547332,0.8493467688056813,,,,,,,,,,,,,,,0.0
NFLX,"Netflix, Inc.",US,,無多頭訊號,1293.5999755859375,1232.5903361002604,4.949709380223025,55,71.06471823443141,37.858379268057206,1.7300992480994493,,,,,,,,,,,,,,,0.0
INTC,Intel Corporation,US,,無多頭訊號,22.850000381469727,20.98766657511393,8.87346766106935,55,55.55555861367412,0.547832246627852,0.8477161481831689,,,,,,,,,,,,,,,0.0
AVGO,Broadcom Inc.,US,,無多頭訊號,264.739990234375,249.42263997395833,6.141122659120249,55,65.75187234277922,10.854821698155433,1.0466676070590426,,,,,,,,,,,,,,,0.0
BA,The Boeing Company,US,,無多頭訊號,209.7899932861328,206.13099924723306,1.7750818907694519,70,43.78400733239443,2.415168317816324,0.655772077570294,,,,,,,,,,,,,,,0.0
CMG,"Chipotle Mexican Grill, Inc.",US,,無多頭訊號,58.2400016784668,52.14866701761881,11.680710187261319,55,75.77808990504036,1.4593844753084042,1.6169718475969506,,,,,,,,,,,,,,,0.0
GOOG,Alphabet Inc.,US,,無多頭訊號,176.91000366210938,172.8573481241862,2.344508684127001,55,45.11658741616441,1.9804871090299514,0.8853572321757761,,,,,,,,,,,,,,,0.0
F,Ford Motor Company,US,,無多頭訊號,11.350000381469727,10.49366668065389,8.16048123955159,55,67.44186355978741,0.17973186653063244,1.3895707362116223,,,,,,,,,,,,,,,0.0
MU,"Micron Technology, Inc.",US,,無多頭訊號,120.88999938964844,110.45933303833007,9.442992334290901,55,63.50539919218193,7.565253471324823,0.9646612146125009,,,,,,,,,,,,,,,0.0
ORCL,Oracle Corporation,US,,無多頭訊號,218.9600067138672,188.8800048828125,15.925455873276439,70,74.86214595389731,14.35647760132133,0.9183610738658537,,,,,,,,,,,,,,,0.0
C,Citigroup Inc.,US,,無多頭訊號,86.2699966430664,78.0546661376953,10.525098513493777,55,80.07300835057373,2.9660438505121363,1.2939820372206239,,,,,,,,,,,,,,,0.0
NVDA,NVIDIA Corporation,US,,無多頭訊號,153.3000030517578,142.58491109212238,7.514884904414982,55,64.87430557477265,6.548234545103497,1.1087446576239446,,,,,,,,,,,,,,,0.0
AMD,"Advanced Micro Devices, Inc.",US,,無多頭訊號,136.11000061035156,122.70366592407227,10.925781707756792,55,64.94774526919724,8.07025808436046,1.0051605089504314,,,,,,,,,,,,,,,0.0
TSLA,"Tesla, Inc.",US,,無多頭訊號,300.7099914550781,290.67236495718527,3.4532441704154975,55,38.54279403887823,0.2488960644550957,1.1608095490592258,,,,,,,,,,,,,,,0.0
